Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Giacca in pile da uomo Stretch Performance melange,30E9707,8058949360312,PIOMBO MEL-NERO,60,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342966149,PIOMBO MEL.-ZOLFO,46,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342966163,PIOMBO MEL.-ZOLFO,48,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342966187,PIOMBO MEL.-ZOLFO,50,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342966200,PIOMBO MEL.-ZOLFO,52,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342966224,PIOMBO MEL.-ZOLFO,54,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342966286,PIOMBO MEL.-ZOLFO,60,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342450815,PIOMBO MEL.-NERO,46,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342450853,PIOMBO MEL.-NERO,48,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
Giacca in pile da uomo Stretch Performance melange,30E9707,8059342450891,PIOMBO MEL.-NERO,50,99.99,Man,Hiking,90% POLYESTER 10% ELASTANE (LYCRA); TUMBLE DRY AT MAX 60° C; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; DO NOT IRON,"Jacket in Stretch Performance fabric, an elasticated, insulating and breathable fleece that is perfect for all outdoor activities, either as an outer layer or under a jacket on colder days. The hem and sleeves have elastic edging, which ensures a snug fit to the body, while the two side pockets have space for carrying all those useful small items. This garment is made entirely within our own production plants, and is Oeko-Tex® Standard 100 certified, which guarantees the use of materials and dyes that are environmentally friendly and non-toxic.",2 side zip pockets; Elasticated hem and cuffs; Front zip with partial inner windproof flap and anti-chafing cover; Oeko-Tex®; Stretch Performance,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityOUTDOOR",https://www.cmpsport.com/ww/men-s-jacket-in-melange-stretch-performance-fleece-30e9707
