Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Felpa con zip da uomo elasticizzata,31D4307,8050243778381,BLUESTONE,50,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243778398,BLUESTONE,52,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243778404,BLUESTONE,54,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243778411,BLUESTONE,56,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243778428,BLUESTONE,58,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787519,B.BLUE-ACIDO,48,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787540,B.BLUE-ACIDO,50,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787571,B.BLUE-ACIDO,52,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787632,B.BLUE-ACIDO,56,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8057153787663,B.BLUE-ACIDO,58,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243118941,FOREST,46,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243118958,FOREST,48,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243118965,FOREST,50,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243118972,FOREST,52,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243118989,FOREST,54,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243118996,FOREST,56,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo elasticizzata,31D4307,8050243119009,FOREST,58,99.99,Man,Sweatshirts and Jumpers,95% COTTON 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-stretch-sweatshirt-31d4307
Felpa con zip da uomo a collo alto,31D4307M,8059342263606,Anthracite Melange,46,99.99,Man,Sweatshirts and Jumpers,65% COTTON 30% VISCOSE 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-sweatshirt-31d4307m
Felpa con zip da uomo a collo alto,31D4307M,8059342263613,Anthracite Melange,48,99.99,Man,Sweatshirts and Jumpers,65% COTTON 30% VISCOSE 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-sweatshirt-31d4307m
Felpa con zip da uomo a collo alto,31D4307M,8059342263620,Anthracite Melange,50,99.99,Man,Sweatshirts and Jumpers,65% COTTON 30% VISCOSE 5% ELASTANE; HANG TO DRY; DO NOT TUMBLE DRY; DO NOT BLEACH; DELICATE WASH AT MAX 40°C; DO NOT DRY CLEAN; PROFESSIONAL WET CLEANING MILD PROCESS; MAXIMUM TEMPERATURE 110°C,This plain full-zip sweatshirt with high collar in stretch fabric is perfect for downtime and leisure wear. Elasticated bottom and cuffs.. A must-have from the CMP sportswear collection.,Stretch; 2 side zip pockets; Elasticated hem and cuffs; Front zip,"Write a review       Free shipping and returns over 160 €Order online and collect in store at no chargeSecure payments with Paypal, cards and bank transfer   ActivityATHLEISURE",https://www.cmpsport.com/ww/men-s-full-zip-sweatshirt-31d4307m
