Product Name,Parent SKU,EAN,Color,Size,Price EUR,Gender,Category,Composition,Description,Features,Weight,URL
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243124744,JUNGLE-YELLOW FLUO,11,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8050243124751,JUNGLE-YELLOW FLUO,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598054,Grey-Mineral Grey,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598061,Grey-Mineral Grey,"6,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598078,Grey-Mineral Grey,7,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598085,Grey-Mineral Grey,8,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598092,Grey-Mineral Grey,9,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598108,Grey-Mineral Grey,"9,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598115,Grey-Mineral Grey,"10,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598122,Grey-Mineral Grey,11,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8052479598139,Grey-Mineral Grey,12,99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949462016,ANTRACITE-LIMEGREEN,"5,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
Scarpa uomo Rigel waterproof con tomaia in pelle,3Q13247,8058949462023,ANTRACITE-LIMEGREEN,"6,5",99.99,Man,Trekking,UPPER 100% LEATHER; INSIDE 100% POLYESTER; SOLE 80% EVA (ETHYLENE VINYL ACETATE) 20% ELASTODIENE,"Designed for outdoor enthusiasts, the Performance line of shoes are the ideal companions for a walk in the mountains. The RIGEL model, available in mid and low versions, is the perfect combination of style and technical efficacy. Featuring distinctive and highly attractive details in contrasting colours, it goes perfectly with CMP's outdoor apparel. With a waterproof inner membrane that ensures your feet stay dry, soles in EVA midsole + rubber to ensure maximum grip every step of the way and upper part in suede leather.",Scuff-resistant mudguard; Rear TPU insert in the midsole for maximum stability; CLIMAPROTECT waterproof membrane; Ankle support system; Ortholite insole with EVA reinforcement; Clima Protect®; Ortholite; Water Repellent; Real Leather; CMP FullOn GRIP,420 gr,https://www.cmpsport.com/ww/men-rigel-waterproof-shoes-with-suede-upper-3q13247
